File	Full_hemiplasy	Some_hemiplasy	Full_homoplasy
min_10sp_heist_0.0005_summary.txt	0	0	0
min_10sp_heist_0.001_summary.txt	0	0	0
min_10sp_heist_0.005_summary.txt	0	0	0
min_10sp_heist_0.01_summary.txt	1	2	0
min_5sp_heist_0.0005_summary.txt	0	1	0
min_5sp_heist_0.001_summary.txt	1	3	0
min_5sp_heist_0.01_summary.txt	9	14	0
min_5sp_heist_0.005_summary.txt	7	4	0
